country,nuts3,region_name,layer,published,quota,deficit,candidate_id,candidate_name,rejected_by,rejected_detail
PL,PL428,Szczeciński,lake,,3,2,wd:Q1571857,Resko Przymorskie,photo_gate,imgs_3
PL,PL428,Szczeciński,lake,,3,2,wd:Q49312078,Strzeszowskie,photo_gate,imgs_1
PL,PL428,Szczeciński,lake,,3,2,wd:Q11726864,Turkusowe Lake,floor_pool,score_5.2_below_5.4
PL,PL622,Olsztyński,lake,,4,2,wd:Q6478194,Lake Ukiel,photo_gate,imgs_2
PL,PL622,Olsztyński,lake,,4,2,wd:Q1136017,Tałty,photo_gate,imgs_3
PL,PL622,Olsztyński,lake,,4,2,wd:Q6980780,Wet Lake,photo_gate,imgs_3
PL,PL633,Trójmiejski,lake,,2,2,osm:w974509874,Park 45,photo_gate,imgs_1
PL,PL633,Trójmiejski,lake,,2,2,wd:Q16563147,Jezioro Zajęcze,photo_gate,imgs_5
PL,PL633,Trójmiejski,lake,,2,2,wd:Q11721160,Jezioro Jasień,photo_gate,imgs_3
PT,PT11A,Área Metropolitana do Porto,lake,,2,2,osm:w691310725,Praia da Granja,photo_gate,imgs_3
PT,PT11A,Área Metropolitana do Porto,lake,,2,2,osm:w691310728,Praia Granja,photo_gate,imgs_3
PT,PT11A,Área Metropolitana do Porto,lake,,2,2,osm:w344746898,Praia de Labruge,photo_gate,imgs_3
PT,PT11B,Alto Tâmega e Barroso,lake,,2,2,osm:r15555725,Albufeira de Salamonde,photo_gate,imgs_1
PT,PT11B,Alto Tâmega e Barroso,lake,,2,2,osm:w165663368,Parque de Campismo do Rabaçal,photo_gate,imgs_0
PT,PT11B,Alto Tâmega e Barroso,lake,,2,2,osm:w971702489,Praia Fluvial do Rabaçal,photo_gate,imgs_0
PT,PT11C,Tâmega e Sousa,lake,,2,2,wd:Q140371477,Carrapatelo Reservoir,photo_gate,imgs_5
PT,PT11C,Tâmega e Sousa,lake,,2,2,wd:Q140371502,Crestuma-Lever Reservoir,photo_gate,imgs_5
PT,PT11C,Tâmega e Sousa,lake,,2,2,osm:r5011894,Albufeira do Torrão,photo_gate,imgs_0
PL,PL814,Lubelski,lake,,2,2,wd:Q6475844,Lake Firlej,photo_gate,imgs_2
PL,PL814,Lubelski,lake,,2,2,wd:Q1523683,Kunów Lake,photo_gate,imgs_0
PL,PL814,Lubelski,lake,,2,2,wd:Q9210680,Dratów Lake,floor_pool,score_4.4_below_5.4
SK,SK042,Košický kraj,lake,,4,2,wd:Q189395,Zemplínska šírava,photo_gate,imgs_3
SK,SK042,Košický kraj,lake,,4,2,wd:Q1096740,Palcmanská Maša Reservoir,floor_pool,score_5.3_below_5.4
SK,SK042,Košický kraj,lake,,4,2,wd:Q3564561,Izra,photo_gate,imgs_4
SE,SE312,Dalarnas län,lake,,3,2,osm:r7086302,Grövelsjön,photo_gate,imgs_1
SE,SE312,Dalarnas län,lake,,3,2,osm:r32748,Flötningssjön,photo_gate,imgs_0
SE,SE312,Dalarnas län,lake,,3,2,osm:r16949204,Skinningstjärnen,photo_gate,imgs_0
SE,SE322,Jämtlands län,lake,,4,2,wd:Q2130944,Kvarnbergsvattnet,photo_gate,imgs_1
SE,SE322,Jämtlands län,lake,,4,2,osm:r10923896,Vuelie-Sipmehke - Austre Sipmeken,photo_gate,imgs_0
SE,SE322,Jämtlands län,lake,,4,2,osm:w26194543,Torrön,photo_gate,imgs_1
SE,SE121,Uppsala län,lake,,2,2,wd:Q184492,Mälaren,photo_gate,imgs_3
SE,SE331,Västerbottens län,lake,,3,2,wd:Q4589591,Litlumvatnet,photo_gate,imgs_0
SE,SE331,Västerbottens län,lake,,3,2,osm:r11898564,Arevattnet,photo_gate,imgs_0
SE,SE331,Västerbottens län,lake,,3,2,osm:r8803899,Krutvattnet - Bijjie Kruvhtegenjaevrie - Austerkrutvatnet,photo_gate,imgs_0
RS,RS222,Braničevska oblast,lake,,2,2,wd:Q1938900,Silver Lake,photo_gate,imgs_2
RS,RS222,Braničevska oblast,lake,,2,2,wd:Q61133326,Језеро Заова,photo_gate,imgs_0
RS,RS222,Braničevska oblast,lake,,2,2,wd:Q114289276,Bujdina Bara,photo_gate,imgs_0
SE,SE224,Skåne län,lake,,3,2,wd:Q1478637,Vombsjön,floor_pool,score_4.5_below_5.4
SE,SE224,Skåne län,lake,,3,2,wd:Q10534731,Lake Immeln,photo_gate,imgs_3
RS,RS224,Jablanička oblast,lake,,2,2,wd:Q12747651,Језеро Барје,photo_gate,imgs_1
RS,RS224,Jablanička oblast,lake,,2,2,wd:Q16011732,Брестовачко језеро,photo_gate,imgs_1
RS,RS227,Podunavska oblast,lake,,2,2,wd:Q31182491,Кусадачко језеро,photo_gate,imgs_5
SE,SE231,Hallands län,lake,,2,2,wd:Q3269287,Lygnern,photo_gate,imgs_5
RS,RS229,Toplička oblast,lake,,2,2,wd:Q61123047,Блачко језеро,photo_gate,imgs_0
SE,SE211,Jönköpings län,lake,,2,2,wd:Q10524235,Hindsen,photo_gate,imgs_2
SE,SE211,Jönköpings län,lake,,2,2,wd:Q1301936,Vidöstern,photo_gate,imgs_2
SI,SI033,Koroška,lake,,2,2,wd:Q12791717,Ivarčko jezero,photo_gate,imgs_1
SI,SI033,Koroška,lake,,2,2,osm:w447410382,Mestno kopališče,photo_gate,imgs_0
SI,SI033,Koroška,lake,,2,2,osm:w503445542,Ronkova ulica,photo_gate,imgs_0
SE,SE212,Kronobergs län,lake,,3,2,wd:Q891521,Bolmen,photo_gate,imgs_3
SE,SE212,Kronobergs län,lake,,3,2,wd:Q1765665,Mien,photo_gate,imgs_3
SE,SE212,Kronobergs län,lake,,3,2,wd:Q1474746,Helgasjön,photo_gate,imgs_3
SI,SI037,Jugovzhodna Slovenija,lake,,2,2,osm:w713346286,obiskovalci Term,photo_gate,imgs_0
SI,SI037,Jugovzhodna Slovenija,lake,,2,2,osm:w1067496387,Glavna plaža Jezero,photo_gate,imgs_0
SI,SI037,Jugovzhodna Slovenija,lake,,2,2,osm:r5431127,Krka,photo_gate,imgs_0
SK,SK010,Bratislavský kraj,lake,,4,2,wd:Q5873521,Hlboké,photo_gate,imgs_4
SK,SK010,Bratislavský kraj,lake,,4,2,wd:Q11868965,Vajnorské jazero,photo_gate,imgs_1
SK,SK010,Bratislavský kraj,lake,,4,2,wd:Q12768803,Kalné jazero,photo_gate,imgs_5
SE,SE311,Värmlands län,lake,,3,2,osm:r3507152,Helgesjøen,photo_gate,imgs_0
SE,SE311,Värmlands län,lake,,3,2,osm:r9200526,Höljessjön,photo_gate,imgs_0
SE,SE311,Värmlands län,lake,,3,2,osm:r16267487,Nyckelvattnet - Nøklevatnet,photo_gate,imgs_0
SE,SE214,Gotlands län,lake,,2,2,wd:Q166402,Lake Bästeträsk,photo_gate,imgs_3
SE,SE214,Gotlands län,lake,,2,2,wd:Q2435780,Tingstäde träsk,floor_pool,score_5.0_below_5.4
XK,XK001,Prishtinë,lake,,3,2,wd:Q810843,Batllava Lake,floor_pool,score_4.8_below_5.4
XK,XK001,Prishtinë,lake,,3,2,osm:w1457192965,Swiss Wellness Park,photo_gate,imgs_0
XK,XK001,Prishtinë,lake,,3,2,osm:w1184509625,Matinée Pool Club,photo_gate,imgs_0
XK,XK007,Gjakovë,lake,,3,2,wd:Q1520663,Radoniq Lake,floor_pool,score_4.9_below_5.4
XK,XK007,Gjakovë,lake,,3,2,wd:Q6978342,Gjeravica Lake,photo_gate,imgs_3
XK,XK007,Gjakovë,lake,,3,2,wd:Q3299918,Miruša Waterfalls,photo_gate,imgs_3
GB,TLC42,Northumberland,lake,,2,2,wd:Q1630735,Kielder Water,floor_pool,score_4.4_below_5.4
GB,TLC42,Northumberland,lake,,2,2,wd:Q5604294,Greenlee Lough,photo_gate,imgs_1
GB,TLE22,North Yorkshire,lake,,2,2,wd:Q1225708,Malham Tarn,floor_pool,score_4.3_below_5.4
GB,TLF13,South and West Derbyshire,lake,,2,2,wd:Q1800100,Ladybower Reservoir,score_gate,score_3.8_below_5.4
GB,TLF22,Leicestershire CC and Rutland,lake,,2,2,wd:Q822190,Rutland Water,floor_pool,score_4.7_below_5.4
GB,TLH34,Essex Haven Gateway,lake,,2,2,wd:Q4663930,Abberton Reservoir,floor_pool,score_4.2_below_5.4
GB,TLH51,Norwich and East Norfolk,lake,,2,2,wd:Q6744907,Malthouse Broad,floor_pool,score_4.1_below_5.4
GB,TLH52,North and West Norfolk,lake,,2,2,wd:Q7329742,Hickling Broad,photo_gate,imgs_5
GB,TLI35,Westminster and City of London,lake,,2,2,wd:Q1471930,Serpentine,floor_pool,score_4.1_below_5.4
GB,TLJ25,West Surrey,lake,,2,2,wd:Q7347669,Virginia Water Lake,floor_pool,score_4.4_below_5.4
GB,TLJ25,West Surrey,lake,,2,2,wd:Q7270464,Queen Mary Reservoir,floor_pool,score_4.3_below_5.4
GB,TLK30,Cornwall and Isles of Scilly,lake,,2,2,,,,
GB,TLK52,Bath & North East Somerset and South Gloucestershire,lake,,2,2,wd:Q3044337,Chew Valley Lake,floor_pool,score_4.1_below_5.4
GB,TLK64,Dorset,lake,,2,2,wd:Q3845366,Radipole Lake,floor_pool,score_4.5_below_5.4
GB,TLL31,Isle of Anglesey,lake,,2,2,wd:Q124312,Llyn Cerrig Bach,floor_pool,score_4.4_below_5.4
GB,TLL33,Conwy and Denbighshire,lake,,2,2,wd:Q13129733,Llyn Bochlwyd,floor_pool,score_4.8_below_5.4
GB,TLL41,Mid Wales,lake,,2,2,wd:Q2704839,Llangorse Lake,floor_pool,score_4.2_below_5.4
GB,TLL41,Mid Wales,lake,,2,2,wd:Q2248798,Lake Vyrnwy,floor_pool,score_4.1_below_5.4
GB,TLL42,South West Wales,lake,,2,2,wd:Q3397034,Llyn y Fan Fach,floor_pool,score_4.5_below_5.4
GB,TLL42,South West Wales,lake,,2,2,wd:Q107716444,Pembroke River upper,score_gate,score_3.3_below_5.4
GB,TLL51,Central Valleys and Bridgend,lake,,2,2,wd:Q2564713,Llyn Fawr,photo_gate,imgs_3
GB,TLM11,East Lothian and Midlothian,lake,,2,2,wd:Q5568275,Glencorse Reservoir,floor_pool,score_4.3_below_5.4
GB,TLM11,East Lothian and Midlothian,lake,,2,2,wd:Q6667276,Loganlea Reservoir,score_gate,score_3.7_below_5.4
GB,TLM14,West Lothian,lake,,2,2,wd:Q5663476,Harperrig Reservoir,photo_gate,imgs_1
GB,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",lake,,2,2,wd:Q1049507,Castle Semple Loch,score_gate,score_3.7_below_5.4
GB,TLN0D,Antrim and Newtownabbey,lake,,2,2,wd:Q206942,Lough Neagh,photo_gate,imgs_4
UA,UA-74538382B21863106612225,Rozdilna,lake,,2,2,wd:Q2651567,Cuciurgan Reservoir,photo_gate,imgs_4
MD,MD-MD-CA,Cahul,lake,,3,2,wd:Q16653023,Lacul Manta,photo_gate,imgs_1
MD,MD-MD-CA,Cahul,lake,,3,2,wd:Q12102338,Lacul Dracele,photo_gate,imgs_1
MD,MD-MD-CA,Cahul,lake,,3,2,wd:Q571052,Lake Beleu,floor_pool,score_4.2_below_5.4
MD,MD-MD-GA,Gagauzia,lake,,2,2,wd:Q30247654,Tarakliyskoye Vodokhranilishche,photo_gate,imgs_0
MD,MD-MD-CS,Causeni,lake,,2,2,wd:Q30247652,Lacul Liman,photo_gate,imgs_5
MD,MD-MD-AN,Anenii Noi,lake,,2,2,wd:Q12731888,Lake Salas,photo_gate,imgs_1
MD,MD-MD-DU,Dubasari,lake,,2,2,wd:Q2655738,Dubăsari Reservoir,photo_gate,imgs_2
MD,MD-MD-SN,Transnistria,lake,,2,2,wd:Q19706988,Lacul Roșu,photo_gate,imgs_0
MD,MD-MD-RI,RIscani,lake,,2,2,wd:Q3272045,Lacul de acumulare Costești-Stînca,photo_gate,imgs_1
MD,MD-MD-RI,RIscani,lake,,2,2,wd:Q3272045,Lacul de acumulare Costești-Stînca,photo_gate,imgs_1
AD,AD-AD-03,Encamp,lake,,3,2,wd:Q21329797,Estany de l'Illa,photo_gate,imgs_1
AD,AD-AD-03,Encamp,lake,,3,2,wd:Q21329992,Estany de Montmalús,photo_gate,imgs_2
AD,AD-AD-03,Encamp,lake,,3,2,wd:Q21330258,Estany Primer,photo_gate,imgs_4
AD,AD-AD-08,Escaldes-Engordany,lake,,3,2,wd:Q21329190,Estany de la Bova,floor_pool,score_5.2_below_5.4
AD,AD-AD-08,Escaldes-Engordany,lake,,3,2,wd:Q21330406,Estany de Serra Mitjana,photo_gate,imgs_1
AD,AD-AD-08,Escaldes-Engordany,lake,,3,2,wd:Q115579665,els Estanyons,photo_gate,imgs_1
AL,AL015,Shkodër,lake,,5,1,wd:Q22011730,Keneta e Pertharjes,photo_gate,imgs_0
AL,AL015,Shkodër,lake,,5,1,wd:Q5599406,Great Lake of Buni Jezercë,photo_gate,imgs_4
AL,AL015,Shkodër,lake,,5,1,wd:Q22007584,Lake Vau i Dejës,floor_pool,score_4.9_below_5.4
AT,AT122,Niederösterreich-Süd,lake,,2,1,,,,
AT,AT226,Westliche Obersteiermark,lake,,2,1,,,,
AT,AT311,Innviertel,lake,,2,1,,,,
AT,AT130,Wien,lake,,2,1,wd:Q435520,Old Danube,photo_gate,imgs_3
AT,AT223,Östliche Obersteiermark,lake,,2,1,wd:Q5612902,Grüner See,photo_gate,imgs_3
AT,AT321,Lungau,lake,,2,1,,,,
AT,AT342,Rheintal-Bodenseegebiet,lake,,2,1,,,,
BE,BE213,Arr. Turnhout,lake,,2,1,wd:Q106364052,Bootjesven,photo_gate,imgs_5
BE,BE213,Arr. Turnhout,lake,,2,1,osm:w967366143,Tulderheyde,photo_gate,imgs_0
BE,BE213,Arr. Turnhout,lake,,2,1,osm:r1173139,Bootjesven,photo_gate,imgs_1
AT,AT322,Pinzgau-Pongau,lake,,2,1,,,,
AT,AT333,Osttirol,lake,,2,1,wd:Q2454164,Tristacher See,floor_pool,score_5.3_below_5.4
AT,AT312,Linz-Wels,lake,,3,1,wd:Q2092165,Pichlinger See,photo_gate,imgs_5
AT,AT314,Steyr-Kirchdorf,lake,,2,1,,,,
BE,BE255,Arr. Oostende,lake,,2,1,wd:Q2454272,De Hoge Dijken,photo_gate,imgs_3
BE,BE310,Arr. Nivelles,lake,,2,1,,,,
BE,BE323,Arr. Mons,lake,,2,1,wd:Q21771863,Lac des Herbieres,photo_gate,imgs_4
BE,BE224,Arr. Hasselt,lake,,2,1,,,,
BE,BE232,Arr. Dendermonde,lake,,2,1,,,,
BG,BG321,Veliko Tarnovo,lake,,2,1,wd:Q7329993,Yovkovtsi,photo_gate,imgs_0
BG,BG333,Shumen,lake,,2,1,,,,
BG,BG422,Haskovo,lake,,2,1,wd:Q6098603,Ivaylovgrad reservoir,photo_gate,imgs_2
CH,CH024,Neuchâtel,lake,,2,1,,,,
CH,CH033,Aargau,lake,,2,1,wd:Q680864,Klingnauer Stausee,photo_gate,imgs_3
CZ,CZ010,Hlavní město Praha,lake,,4,1,wd:Q106784716,Kotlářka retention basin,photo_gate,imgs_2
CZ,CZ010,Hlavní město Praha,lake,,4,1,wd:Q12042590,Olšanský rybník,photo_gate,imgs_3
CZ,CZ010,Hlavní město Praha,lake,,4,1,wd:Q108483673,Retenční nádrž Brouček,photo_gate,imgs_2
CH,CH061,Luzern,lake,,3,1,wd:Q14436,Lake Zug,floor_pool,score_5.2_below_5.4
CH,CH061,Luzern,lake,,3,1,wd:Q14509,Lake Baldegg,floor_pool,score_5.2_below_5.4
CH,CH061,Luzern,lake,,3,1,wd:Q16940,Rotsee,photo_gate,imgs_2
CH,CH065,Nidwalden,lake,,2,1,,,,
CH,CH066,Zug,lake,,2,1,,,,
CZ,CZ053,Pardubický kraj,lake,,2,1,wd:Q3505514,Pastviny Reservoir,floor_pool,score_5.2_below_5.4
CZ,CZ053,Pardubický kraj,lake,,2,1,osm:w927124475,Outdoor swimming pool,photo_gate,imgs_0
CZ,CZ051,Liberecký kraj,lake,,3,1,wd:Q1517739,Kristýna,photo_gate,imgs_2
CZ,CZ051,Liberecký kraj,lake,,3,1,wd:Q11772802,Mechové jezírko,floor_pool,score_4.8_below_5.4
CZ,CZ051,Liberecký kraj,lake,,3,1,wd:Q1166687,Souš Reservoir,floor_pool,score_4.7_below_5.4
DE,DE138,Konstanz,lake,,3,1,wd:Q565637,Untersee,photo_gate,imgs_2
DE,DE138,Konstanz,lake,,3,1,wd:Q565637,Untersee,photo_gate,imgs_2
DE,DE138,Konstanz,lake,,3,1,wd:Q187752,Zeller See,photo_gate,imgs_5
DE,DEE04,Altmarkkreis Salzwedel,lake,,2,1,,,,
DE,DEE05,Anhalt-Bitterfeld,lake,,2,1,,,,
DE,DE929,Region Hannover,lake,,2,1,wd:Q165782,Steinhuder Meer,photo_gate,imgs_3
DE,DEE0B,Saalekreis,lake,,2,1,,,,
DE,DE80M,Nordwestmecklenburg,lake,,2,1,,,,
DE,DED2D,Görlitz,lake,,2,1,osm:w100952094,Hutbergsteinbruch,photo_gate,imgs_0
DE,DED2D,Görlitz,lake,,2,1,osm:w111406688,Kieswerke Heim,photo_gate,imgs_0
DE,DED2D,Görlitz,lake,,2,1,osm:w128091297,Nordoststrand,photo_gate,imgs_0
DE,DEA23,"Köln, Kreisfreie Stadt",lake,,2,1,,,,
DE,DED51,"Leipzig, Kreisfreie Stadt",lake,,2,1,,,,
DE,DEA5B,Soest,lake,,2,1,,,,
DE,DE736,Waldeck-Frankenberg,lake,,2,1,,,,
DE,DE27E,Oberallgäu,lake,,2,1,wd:Q546344,Großer Alpsee,photo_gate,imgs_2
DE,DE228,"Passau, Landkreis",lake,,2,1,,,,
DE,DE40A,Oberhavel,lake,,2,1,wd:Q319144,Lake Stechlin,photo_gate,imgs_1
DE,DE404,"Potsdam, Kreisfreie Stadt",lake,,2,1,,,,
DE,DE40B,Oberspreewald-Lausitz,lake,,2,1,,,,
DE,DE40C,Oder-Spree,lake,,2,1,osm:w203542929,Fürstenberger Innensee,photo_gate,imgs_0
DE,DE40C,Oder-Spree,lake,,2,1,osm:r1692387,Brieskower See,photo_gate,imgs_0
DE,DE40C,Oder-Spree,lake,,2,1,osm:w45338924,Kiesgrube,photo_gate,imgs_0
DE,DE406,Dahme-Spreewald,lake,,2,1,wd:Q471366,Schwielochsee,photo_gate,imgs_3
DE,DE40E,Potsdam-Mittelmark,lake,,2,1,wd:Q1548824,Großer Plessower See,photo_gate,imgs_3
DE,DE80K,Landkreis Rostock,lake,,2,1,,,,
DE,DE149,Sigmaringen,lake,,2,1,,,,
DE,DE215,Berchtesgadener Land,lake,,3,1,wd:Q1619819,Hintersee (Ramsauer Ache),floor_pool,score_5.1_below_5.4
DE,DE21F,Miesbach,lake,,3,1,wd:Q2264893,Seehamer See,photo_gate,imgs_3
DE,DE21M,Traunstein,lake,,2,1,wd:Q4138,Chiemsee,photo_gate,imgs_3
DE,DE27B,Ostallgäu,lake,,4,1,wd:Q680236,Forggensee,photo_gate,imgs_2
DE,DE27B,Ostallgäu,lake,,4,1,wd:Q806909,Bannwaldsee,photo_gate,imgs_3
DE,DE27B,Ostallgäu,lake,,4,1,wd:Q251919,Schwansee,photo_gate,imgs_5
ES,ES120,Asturias,lake,,4,1,wd:Q5553336,Ría de Villaviciosa,photo_gate,imgs_3
ES,ES423,Cuenca,lake,,2,1,,,,
GR,EL643,Evrytania,lake,,2,1,,,,
ES,ES424,Guadalajara,lake,,2,1,,,,
ES,ES411,Ávila,lake,,2,1,wd:Q15075157,Laguna del Barco,photo_gate,imgs_3
GR,EL651,"Argolida, Arkadia",lake,,2,1,wd:Q6469801,Ladon lake,photo_gate,imgs_0
GR,EL611,"Karditsa, Trikala",lake,,2,1,wd:Q12880042,Lake Smokovo,photo_gate,imgs_1
ES,ES211,Araba/Álava,lake,,2,1,wd:Q18286647,Valle Salado,floor_pool,score_5.0_below_5.4
ES,ES213,Bizkaia,lake,,2,1,,,,
GR,EL613,"Magnisia, Sporades",lake,,2,1,,,,
ES,ES220,Navarra,lake,,2,1,,,,
ES,ES113,Ourense,lake,,2,1,wd:Q130299006,Salas River Reservoir,photo_gate,imgs_1
GR,EL631,Aitoloakarnania,lake,,5,1,wd:Q2987510,Ozeros,photo_gate,imgs_5
GR,EL631,Aitoloakarnania,lake,,5,1,wd:Q1365911,Kastraki lake,photo_gate,imgs_5
GR,EL631,Aitoloakarnania,lake,,5,1,wd:Q15057313,Voulkaria,photo_gate,imgs_3
GR,EL641,Voiotia,lake,,2,1,wd:Q1234240,Lake Copais,photo_gate,imgs_1
ES,ES422,Ciudad Real,lake,,2,1,,,,
GR,EL307,"Peiraias, Nisoi",lake,,2,1,wd:Q122260801,Lekani,photo_gate,imgs_1
GR,EL421,"Kalymnos, Karpathos, Kasos, Kos, Rodos",lake,,2,1,,,,
DE,DEF04,"Neumünster, Kreisfreie Stadt",lake,,2,1,,,,
DE,DEF06,Herzogtum Lauenburg,lake,,2,1,wd:Q704782,Schaalsee,photo_gate,imgs_3
DE,DEF0B,Rendsburg-Eckernförde,lake,,2,1,,,,
GR,EL512,Xanthi,lake,,2,1,wd:Q25133869,Lafrouda,photo_gate,imgs_0
DE,DEF0C,Schleswig-Flensburg,lake,,2,1,,,,
DE,DEF0D,Segeberg,lake,,2,1,,,,
DK,DK041,Vestjylland,lake,,6,1,wd:Q23746990,Kilen,photo_gate,imgs_2
DK,DK041,Vestjylland,lake,,6,1,wd:Q12315027,Hald Sø,photo_gate,imgs_3
DK,DK041,Vestjylland,lake,,6,1,wd:Q23734767,Tjele Langsø,photo_gate,imgs_2
FR,FRE21,Aisne,lake,,2,1,,,,
FR,FRC23,Haute-Saône,lake,,2,1,,,,
FR,FRF12,Haut-Rhin,lake,,3,1,wd:Q931768,Lac de Kruth-Wildenstein,photo_gate,imgs_2
FR,FRC14,Yonne,lake,,2,1,,,,
FR,FRF11,Bas-Rhin,lake,,2,1,,,,
FR,FRB03,Indre,lake,,2,1,,,,
FI,FI1DA,Etelä-Savo,lake,,4,1,wd:Q1318014,Puula,photo_gate,imgs_3
FI,FI1DA,Etelä-Savo,lake,,4,1,wd:Q1795204,Kyyvesi,photo_gate,imgs_5
FI,FI1DA,Etelä-Savo,lake,,4,1,wd:Q6305393,Jukajärvi,floor_pool,score_4.7_below_5.4
FR,FRC11,Côte-d’Or,lake,,2,1,,,,
ES,ES612,Cádiz,lake,,3,1,wd:Q5369434,Bornos Reservoir,photo_gate,imgs_2
ES,ES612,Cádiz,lake,,3,1,wd:Q5369432,Barbate Reservoir,floor_pool,score_5.3_below_5.4
ES,ES613,Córdoba,lake,,2,1,wd:Q5369448,La Breña Reservoir,photo_gate,imgs_3
ES,ES614,Granada,lake,,3,1,wd:Q579709,Los Bermejales Reservoir,photo_gate,imgs_3
ES,ES614,Granada,lake,,3,1,wd:Q1032728,Canales Reservoir,floor_pool,score_5.2_below_5.4
ES,ES616,Jaén,lake,,2,1,,,,
ES,ES511,Barcelona,lake,,2,1,wd:Q11940034,Santa Fe Reservoir,photo_gate,imgs_3
ES,ES522,Castellón/Castelló,lake,,2,1,wd:Q202052,Ulldecona Reservoir,floor_pool,score_5.3_below_5.4
FI,FI1C5,Etelä-Karjala,lake,,2,1,wd:Q1738152,Kivijärvi,floor_pool,score_5.2_below_5.4
FI,FI198,Keski-Suomi,lake,,6,1,wd:Q5481857,Leppävesi,photo_gate,imgs_3
FI,FI198,Keski-Suomi,lake,,6,1,wd:Q15111539,Palokkajärvi,photo_gate,imgs_3
FI,FI198,Keski-Suomi,lake,,6,1,wd:Q20736873,Vuorilampi,photo_gate,imgs_2
ES,ES531,Eivissa y Formentera,lake,,2,1,,,,
HR,HR033,Zadarska županija,lake,,3,1,wd:Q1625342,Vransko Lake,photo_gate,imgs_3
HR,HR033,Zadarska županija,lake,,3,1,wd:Q25503258,Mir lake,photo_gate,imgs_5
HR,HR033,Zadarska županija,lake,,3,1,wd:Q12627490,Babića jezero,photo_gate,imgs_1
HR,HR031,Primorsko-goranska županija,lake,,3,1,wd:Q108776244,Njivice (jezero),photo_gate,imgs_0
HR,HR031,Primorsko-goranska županija,lake,,3,1,wd:Q12640216,Potkoš,photo_gate,imgs_4
HR,HR031,Primorsko-goranska županija,lake,,3,1,wd:Q3825969,Lokvarsko jezero,photo_gate,imgs_5
FR,FRK12,Cantal,lake,,2,1,,,,
FR,FRK13,Haute-Loire,lake,,2,1,,,,
HR,HR050,Grad Zagreb,lake,,2,1,wd:Q116192398,Bundek,photo_gate,imgs_2
FR,FRL02,Hautes-Alpes ,lake,,2,1,wd:Q2380235,Lac de l'Eychauda,photo_gate,imgs_3
FR,FRY50,Mayotte ,lake,,2,1,,,,
FR,FRL04,Bouches-du-Rhône,lake,,3,1,wd:Q121068983,Florence Arthaud municipal nautical stadium,photo_gate,imgs_1
FR,FRK21,Ain,lake,,3,1,wd:Q3215436,Lac de Divonne,photo_gate,imgs_3
FR,FRK21,Ain,lake,,3,1,wd:Q3215357,Lac de Barterand,photo_gate,imgs_5
FR,FRK21,Ain,lake,,3,1,wd:Q3215450,Lac de Glandieu,photo_gate,imgs_2
FR,FRL05,Var,lake,,2,1,wd:Q1434679,Lac de Saint-Cassien,photo_gate,imgs_3
FR,FRK22,Ardèche,lake,,2,1,,,,
FR,FRM01,Corse-du-Sud,lake,,2,1,,,,
FR,FRJ25,Lot,lake,,2,1,,,,
FR,FRJ26,Hautes-Pyrénées ,lake,,3,1,wd:Q633293,Gaube Lake,floor_pool,score_5.3_below_5.4
FR,FRJ26,Hautes-Pyrénées ,lake,,3,1,wd:Q3215734,Lac du Pourtet,photo_gate,imgs_3
FR,FRJ26,Hautes-Pyrénées ,lake,,3,1,wd:Q3215399,Lac de Cap-de-Long,floor_pool,score_5.0_below_5.4
FR,FRJ11,Aude,lake,,3,1,wd:Q6468013,Lac de la Cavayère,photo_gate,imgs_1
FR,FRF22,Aube,lake,,2,1,,,,
FR,FRJ13,Hérault,lake,,2,1,wd:Q386343,Lake Salagou,photo_gate,imgs_1
FR,FRH04,Morbihan,lake,,2,1,,,,
FR,FRJ15,Pyrénées-Orientales,lake,,4,1,wd:Q21328903,estany de Font Negra,photo_gate,imgs_4
FR,FRJ15,Pyrénées-Orientales,lake,,4,1,wd:Q3591678,Étang de Canet-Saint-Nazaire,photo_gate,imgs_1
FR,FRJ15,Pyrénées-Orientales,lake,,4,1,wd:Q282328,étang du Lanoux,photo_gate,imgs_2
FR,FRJ21,Ariège,lake,,2,1,wd:Q3023366,Étang de Lers,floor_pool,score_5.0_below_5.4
FR,FRI12,Gironde,lake,,2,1,,,,
FR,FRF31,Meurthe-et-Moselle ,lake,,2,1,,,,
FR,FRJ23,Haute-Garonne,lake,,2,1,,,,
FR,FRI15,Pyrénées-Atlantiques,lake,,4,1,wd:Q3215864,Lacs d'Arrémoulit,floor_pool,score_5.3_below_5.4
FR,FRI15,Pyrénées-Atlantiques,lake,,4,1,wd:Q2985821,Lac Gentau,floor_pool,score_5.1_below_5.4
FR,FRI15,Pyrénées-Atlantiques,lake,,4,1,wd:Q3215438,Lac de Fabrèges,floor_pool,score_4.7_below_5.4
FR,FRI22,Creuse,lake,,2,1,,,,
IT,ITI22,Terni,lake,,2,1,,,,
IT,ITI33,Macerata,lake,,2,1,wd:Q13403151,Lago di Fiastra,photo_gate,imgs_3
IT,ITI34,Ascoli Piceno,lake,,2,1,,,,
LT,LT021,Alytaus apskritis,lake,,6,1,wd:Q263136,Metelys,photo_gate,imgs_3
LT,LT021,Alytaus apskritis,lake,,6,1,wd:Q16472802,Snaigynas,photo_gate,imgs_3
LT,LT021,Alytaus apskritis,lake,,6,1,wd:Q12676171,Vainežeris,photo_gate,imgs_1
