country,nuts3,region_name,layer,published,quota,deficit,candidate_id,candidate_name,rejected_by,rejected_detail
DE,DE261,"Aschaffenburg, Kreisfreie Stadt",lake,,2,2,osm:w50894402,Hallenbad,photo_gate,imgs_0
DE,DE262,"Schweinfurt, Kreisfreie Stadt",lake,,2,2,osm:w24722918,Kahnsee,photo_gate,imgs_0
DE,DE262,"Schweinfurt, Kreisfreie Stadt",lake,,2,2,osm:r15918,Schweinfurter Baggersee,photo_gate,imgs_0
DE,DE263,"Würzburg, Kreisfreie Stadt",lake,,2,2,osm:w416432108,Besucher,photo_gate,imgs_0
DE,DE263,"Würzburg, Kreisfreie Stadt",lake,,2,2,osm:w4923559,Dallenbergbad,photo_gate,imgs_0
DE,DE241,"Bamberg, Kreisfreie Stadt",lake,,2,2,osm:w629227615,Schwimmverein Bamberg e.V.,photo_gate,imgs_1
DE,DE241,"Bamberg, Kreisfreie Stadt",lake,,2,2,osm:w133182695,Bambados - Das Familien- und Sportbad,photo_gate,imgs_0
DE,DE219,Eichstätt,lake,,3,2,osm:w173078944,Bootsverleih Kratzmühle,photo_gate,imgs_2
DE,DE243,"Coburg, Kreisfreie Stadt",lake,,2,2,osm:w47615767,Aquaria Hallen- und Freibad,photo_gate,imgs_0
DE,DE243,"Coburg, Kreisfreie Stadt",lake,,2,2,osm:w28062643,Badparkplatz,photo_gate,imgs_0
DE,DE716,Darmstadt-Dieburg,lake,,3,2,wd:Q61889993,"Altneckarlachen von Alsbach, Hähnlein und Bickenbach",photo_gate,imgs_1
DE,DE71A,Main-Taunus-Kreis,lake,,2,2,osm:w616139895,Außenbecken,photo_gate,imgs_0
DE,DE71A,Main-Taunus-Kreis,lake,,2,2,osm:w23137816,Am Sportplatz,photo_gate,imgs_0
DE,DE248,Forchheim,lake,,2,2,osm:w28403509,EbserMare,photo_gate,imgs_0
DE,DE248,Forchheim,lake,,2,2,osm:w35279520,Freibad,photo_gate,imgs_0
DE,DE71B,Odenwaldkreis,lake,,2,2,osm:r7735130,Marbach-Stausee,photo_gate,imgs_3
DE,DE71B,Odenwaldkreis,lake,,2,2,osm:w678494528,Jugendzeltplatz am Marbach Stausee - Meisengrund,photo_gate,imgs_2
DE,DE71D,Rheingau-Taunus-Kreis,lake,,2,2,osm:w142685328,Campingplatz am Rhein,photo_gate,imgs_2
DE,DE71D,Rheingau-Taunus-Kreis,lake,,2,2,osm:w977162209,Asbach-Bad,photo_gate,imgs_1
DE,DE26C,"Würzburg, Landkreis",lake,,2,2,osm:r1619475,Erlabrunner Badesee,photo_gate,imgs_1
DE,DE26C,"Würzburg, Landkreis",lake,,2,2,osm:w1079216208,Badebucht Margetshöchheim,photo_gate,imgs_0
DE,DE271,"Augsburg, Kreisfreie Stadt",lake,,3,2,wd:Q786057,Autobahnsee Augsburg,photo_gate,imgs_3
DE,DE272,"Kaufbeuren, Kreisfreie Stadt",lake,,2,2,osm:w576387937,Parkplatz Medi Center,photo_gate,imgs_0
DE,DE272,"Kaufbeuren, Kreisfreie Stadt",lake,,2,2,osm:r356450,Bärensee,photo_gate,imgs_3
DE,DE249,"Hof, Landkreis",lake,,2,2,osm:r287243,Förmitz Reservoir,photo_gate,imgs_0
DE,DE249,"Hof, Landkreis",lake,,2,2,wd:Q79860017,Auensee,photo_gate,imgs_1
DE,DE24A,Kronach,lake,,2,2,osm:w292961000,Frei- & Hallenbad Erlebnisbad Steinwiesen,photo_gate,imgs_2
DE,DE24A,Kronach,lake,,2,2,osm:w82442718,Crana Mare,photo_gate,imgs_0
DE,DE731,"Kassel, Kreisfreie Stadt",lake,,2,2,osm:r1794834,Bugasee,photo_gate,imgs_1
DE,DE731,"Kassel, Kreisfreie Stadt",lake,,2,2,osm:w125550513,Auebad,photo_gate,imgs_1
DE,DE732,Fulda,lake,,2,2,osm:w42422214,Guckaisee,photo_gate,imgs_2
DE,DE732,Fulda,lake,,2,2,osm:w434930328,Freibad Wüstensachsen,photo_gate,imgs_1
DE,DE222,"Passau, Kreisfreie Stadt",lake,,3,2,osm:r4621343,Inn,floor_pool,score_4.2_below_5.4
DE,DE222,"Passau, Kreisfreie Stadt",lake,,3,2,osm:w180713481,Stausee Oberilzmühle,photo_gate,imgs_1
DE,DE223,"Straubing, Kreisfreie Stadt",lake,,2,2,osm:w34019151,Obere Öberauer Schleife,photo_gate,imgs_0
DE,DE223,"Straubing, Kreisfreie Stadt",lake,,2,2,osm:w41686729,AQUAtherm Hallenbad,photo_gate,imgs_0
GR,EL642,Evvoia,lake,,3,2,osm:w280403754,Kalamos Beach,photo_gate,imgs_2
GR,EL642,Evvoia,lake,,3,2,wd:Q15057273,Lake Dystos,photo_gate,imgs_0
GR,EL642,Evvoia,lake,,3,2,osm:w166232034,Agali,photo_gate,imgs_0
GR,EL644,Fthiotida,lake,,2,2,wd:Q24882405,Vromolimni,photo_gate,imgs_0
GR,EL644,Fthiotida,lake,,2,2,osm:w751549379,Τραγάνα,photo_gate,imgs_0
GR,EL644,Fthiotida,lake,,2,2,osm:w510509597,Dermária,photo_gate,imgs_0
GR,EL645,Fokida,lake,,2,2,osm:w606522156,Ακτή Βραχάκια,photo_gate,imgs_0
GR,EL645,Fokida,lake,,2,2,osm:w340252013,Καλαφάτης,photo_gate,imgs_0
GR,EL645,Fokida,lake,,2,2,osm:w352153216,Παραθάλασσο,photo_gate,imgs_0
GR,EL613,"Magnisia, Sporades",lake,,4,2,osm:w167042412,Koukounaries Beach,photo_gate,imgs_3
GR,EL613,"Magnisia, Sporades",lake,,4,2,osm:w167043662,Eleni Beach,photo_gate,imgs_3
GR,EL613,"Magnisia, Sporades",lake,,4,2,osm:w124979361,Papa Nero Beach,photo_gate,imgs_3
GR,EL621,Zakynthos,lake,,2,2,wd:Q6393862,"Keri Lake, Zakynthos",photo_gate,imgs_3
GR,EL621,Zakynthos,lake,,2,2,osm:w89353132,Laganas beach,photo_gate,imgs_3
GR,EL621,Zakynthos,lake,,2,2,osm:w94826851,Tartaruga Camping,photo_gate,imgs_0
GR,EL543,Ioannina,lake,,3,2,wd:Q776956,Lake Pamvotida,photo_gate,imgs_2
GR,EL543,Ioannina,lake,,3,2,wd:Q2615364,Drakolimni,photo_gate,imgs_3
GR,EL543,Ioannina,lake,,3,2,osm:w976322268,Κολύμπη,photo_gate,imgs_0
DE,DEF04,"Neumünster, Kreisfreie Stadt",lake,,3,2,osm:w414607297,Parkplatz Minigolfplatz,photo_gate,imgs_0
GR,EL431,Irakleio,lake,,4,2,osm:w277327598,Aelos Beach,photo_gate,imgs_1
GR,EL431,Irakleio,lake,,4,2,osm:w238128707,Lygaria Beach,photo_gate,imgs_2
GR,EL431,Irakleio,lake,,4,2,osm:w473748307,Infinity Pool,photo_gate,imgs_0
GR,EL432,Lasithi,lake,,3,2,wd:Q135234238,Alatsolimni,photo_gate,imgs_3
GR,EL432,Lasithi,lake,,3,2,osm:w832883055,Αμμούδι,photo_gate,imgs_0
GR,EL432,Lasithi,lake,,3,2,osm:w832883054,Πολύδωρος,photo_gate,imgs_0
GR,EL434,Chania,lake,,5,2,wd:Q25164156,Agia lake,photo_gate,imgs_3
GR,EL434,Chania,lake,,5,2,osm:w118708439,Γεωργιούπολη,photo_gate,imgs_0
GR,EL434,Chania,lake,,5,2,osm:w48474061,Golden Beach,photo_gate,imgs_1
GR,EL512,Xanthi,lake,,3,2,wd:Q25133869,Lafrouda,photo_gate,imgs_0
GR,EL512,Xanthi,lake,,3,2,wd:Q25133868,Lafra Lake,photo_gate,imgs_0
FR,FR101,Paris,lake,,4,2,wd:Q3457718,Réservoir de l'hôpital Saint-Louis,photo_gate,imgs_1
FR,FR101,Paris,lake,,4,2,wd:Q384109,lac de Saint-Mandé,photo_gate,imgs_3
FR,FR101,Paris,lake,,4,2,wd:Q2659603,lac des Minimes,floor_pool,score_5.2_below_5.4
ES,ES533,Menorca,lake,,4,2,osm:w260999022,Moll de Cala Corb,photo_gate,imgs_2
ES,ES533,Menorca,lake,,4,2,osm:w41806324,Porto Cala'n Bosch,photo_gate,imgs_3
ES,ES533,Menorca,lake,,4,2,osm:w38845495,Platja de Binigaus,photo_gate,imgs_3
HR,HR021,Bjelovarsko-bilogorska županija,lake,,3,2,osm:w1054948552,Biopark Čazma,photo_gate,imgs_1
HR,HR021,Bjelovarsko-bilogorska županija,lake,,3,2,osm:w1292660616,Bazeni Veliki Grđevac,photo_gate,imgs_1
HR,HR021,Bjelovarsko-bilogorska županija,lake,,3,2,osm:w1167514106,Parkiralište knjižnica,photo_gate,imgs_0
IT,ITI22,Terni,lake,,4,2,osm:w1457438004,Campeggio Lago di Piediluco,photo_gate,imgs_1
IT,ITI22,Terni,lake,,4,2,osm:w60826018,Lago Chico Mendes,photo_gate,imgs_0
IT,ITI22,Terni,lake,,4,2,wd:Q2881830,Lago di Corbara,photo_gate,imgs_3
IT,ITI32,Ancona,lake,,3,2,osm:w57883294,Lago Grande,photo_gate,imgs_0
IT,ITI32,Ancona,lake,,3,2,osm:w1395673661,La Capannina,photo_gate,imgs_0
IT,ITI32,Ancona,lake,,3,2,osm:w57883283,Lago Profondo,photo_gate,imgs_0
IT,ITI34,Ascoli Piceno,lake,,3,2,wd:Q106983137,Lago di Gerosa,photo_gate,imgs_1
IT,ITI34,Ascoli Piceno,lake,,3,2,osm:w658726730,Casablanca,photo_gate,imgs_0
IT,ITI34,Ascoli Piceno,lake,,3,2,osm:w658726727,Chalet Stella,photo_gate,imgs_0
MK,MK003,Jugozapaden,lake,,5,2,wd:Q156258,Lake Ohrid,photo_gate,imgs_3
MK,MK003,Jugozapaden,lake,,5,2,osm:w219684157,"Воено Одморалиште ""Генерал Васко Карангелевски""",photo_gate,imgs_0
MK,MK003,Jugozapaden,lake,,5,2,wd:Q156258,Lake Ohrid,photo_gate,imgs_3
MK,MK004,Jugoistočen,lake,,4,2,osm:w1241710473,Градска Плажа,photo_gate,imgs_0
MK,MK004,Jugoistočen,lake,,4,2,wd:Q25553764,Мантово,photo_gate,imgs_5
MK,MK004,Jugoistočen,lake,,4,2,wd:Q12906324,Selemli Lake,photo_gate,imgs_5
MK,MK002,Istočen,lake,,3,2,osm:w37910535,City Pool,photo_gate,imgs_0
MK,MK002,Istočen,lake,,3,2,osm:w365527240,City Swimming Pool,photo_gate,imgs_0
MK,MK002,Istočen,lake,,3,2,wd:Q20933989,Беровско Езеро,photo_gate,imgs_4
IT,ITI15,Prato,lake,,2,2,osm:w150812052,Parcheggio scambiatore del Museo,photo_gate,imgs_0
IT,ITI15,Prato,lake,,2,2,osm:w1115461419,Piscina di Vernio,photo_gate,imgs_1
IT,ITI15,Prato,lake,,2,2,osm:w50365804,Piscina Galilei,photo_gate,imgs_0
IT,ITF47,Bari,lake,,4,2,osm:w414521785,Il Titolo,photo_gate,imgs_2
IT,ITF47,Bari,lake,,4,2,osm:w95388761,Lido Paura,photo_gate,imgs_2
IT,ITF47,Bari,lake,,4,2,osm:w1409297485,Lido La Baia,photo_gate,imgs_0
IT,ITC41,Varese,lake,,7,2,osm:w759654500,Marina di Lavena,photo_gate,imgs_3
IT,ITC41,Varese,lake,,7,2,osm:w899523272,Spiaggia pubblica di Zenna,photo_gate,imgs_2
IT,ITC41,Varese,lake,,7,2,osm:w1286785648,Lago Delio,photo_gate,imgs_3
IT,ITF64,Vibo Valentia,lake,,2,2,osm:w171571084,Spiaggia del Convento,photo_gate,imgs_2
IT,ITF64,Vibo Valentia,lake,,2,2,osm:w286865380,Spiaggia di Riaci,photo_gate,imgs_3
IT,ITF64,Vibo Valentia,lake,,2,2,osm:w563691193,Mare Piccolo,photo_gate,imgs_2
IE,IE061,Dublin,lake,,7,2,osm:w306849010,Seapoint,photo_gate,imgs_3
IE,IE061,Dublin,lake,,7,2,osm:w363359614,Portmarnock Beach,photo_gate,imgs_0
IE,IE061,Dublin,lake,,7,2,osm:w164365171,"White Rock, Killiney Beach",photo_gate,imgs_1
IT,ITC17,Asti,lake,,2,2,osm:w545553221,Parcheggio Piazzale Ercole,photo_gate,imgs_0
IT,ITC17,Asti,lake,,2,2,osm:w135038271,AstiLido,photo_gate,imgs_0
IT,ITC17,Asti,lake,,2,2,osm:w1363600156,Piazzale Goreglia,photo_gate,imgs_0
PL,PL219,Nowotarski,lake,,5,2,wd:Q981116,Czarny Staw pod Rysami,photo_gate,imgs_3
PL,PL219,Nowotarski,lake,,5,2,wd:Q3067240,Wielki Staw Polski,photo_gate,imgs_3
PL,PL219,Nowotarski,lake,,5,2,wd:Q11751355,Kurtkowiec,photo_gate,imgs_2
MK,MK006,Pološki,lake,,2,2,osm:w1211220683,Малокорапско Езеро,photo_gate,imgs_0
MK,MK006,Pološki,lake,,2,2,osm:w966141862,Големокорапско Езеро,photo_gate,imgs_0
MK,MK006,Pološki,lake,,2,2,osm:w1244557875,Изгревно Езеро,photo_gate,imgs_0
NL,NL112,Delfzijl en omgeving,lake,,2,2,osm:w93123925,Bierumer strand,photo_gate,imgs_0
NL,NL112,Delfzijl en omgeving,lake,,2,2,osm:w88593705,MarinaPark Zeestrand,photo_gate,imgs_0
NL,NL112,Delfzijl en omgeving,lake,,2,2,osm:w1095420336,Camperlokatie Zeestrand,photo_gate,imgs_0
RO,RO321,Bucureşti,lake,,6,2,wd:Q12731889,Lake Tei,photo_gate,imgs_3
RO,RO321,Bucureşti,lake,,6,2,wd:Q24066105,Lake Văcărești,photo_gate,imgs_3
RO,RO321,Bucureşti,lake,,6,2,wd:Q3214894,Lake Fundeni,photo_gate,imgs_5
RS,RS212,Kolubarska oblast,lake,,2,2,osm:w1097853588,Љишки базен,photo_gate,imgs_0
RS,RS212,Kolubarska oblast,lake,,2,2,wd:Q23198806,Rovni Lake,floor_pool,score_4.7_below_5.4
RS,RS212,Kolubarska oblast,lake,,2,2,wd:Q20435113,Petnica Lake,floor_pool,score_4.4_below_5.4
RS,RS213,Mačvanska oblast,lake,,4,2,wd:Q8075597,Zvorničko Lake,photo_gate,imgs_2
RS,RS213,Mačvanska oblast,lake,,4,2,osm:w522897200,Drina,photo_gate,imgs_0
RS,RS213,Mačvanska oblast,lake,,4,2,osm:w1235031007,"Beach ""Stari grad""",photo_gate,imgs_0
RO,RO112,Bistriţa-Năsăud,lake,,3,2,wd:Q65040386,Stiol Lake,photo_gate,imgs_2
RO,RO112,Bistriţa-Năsăud,lake,,3,2,wd:Q18538892,Lacul Cetățele,photo_gate,imgs_0
RO,RO112,Bistriţa-Năsăud,lake,,3,2,osm:w88372270,Acumularea Piscicolă Budurleni,photo_gate,imgs_0
RS,RS217,Raška oblast,lake,,2,2,osm:w378690044,Градска плажа,photo_gate,imgs_0
RS,RS217,Raška oblast,lake,,2,2,osm:w290466555,Градски базен,photo_gate,imgs_0
RS,RS217,Raška oblast,lake,,2,2,osm:w1219093492,Akvapark Raj,photo_gate,imgs_0
RO,RO116,Sălaj,lake,,2,2,wd:Q6478343,Lake Vârșolț,photo_gate,imgs_0
RO,RO116,Sălaj,lake,,2,2,osm:w173444426,Ferma Piscicolă Cehu Silvaniei,photo_gate,imgs_0
RO,RO124,Harghita,lake,,4,2,osm:w1064000700,Unicum gyógyfürdő és sós-meszes forrás,photo_gate,imgs_0
RO,RO124,Harghita,lake,,4,2,osm:w292528289,Baza de tratament Balneo-Mofetta,photo_gate,imgs_0
RO,RO124,Harghita,lake,,4,2,osm:w338064650,Splash Csíki,photo_gate,imgs_0
PL,PL711,Miasto Łódź,lake,,2,2,osm:r2280722,Stawy Stefańskiego,photo_gate,imgs_1
PL,PL711,Miasto Łódź,lake,,2,2,osm:w199267022,Aquapark Fala,photo_gate,imgs_0
PL,PL711,Miasto Łódź,lake,,2,2,osm:w361474136,Parking strzeżony,photo_gate,imgs_0
PT,PT194,Viseu Dão Lafões,lake,,4,2,osm:w791069218,Praia Fluvial do Trabule,photo_gate,imgs_3
PT,PT194,Viseu Dão Lafões,lake,,4,2,osm:w981160324,Praia Fluvial da Folgosa,photo_gate,imgs_1
PT,PT194,Viseu Dão Lafões,lake,,4,2,osm:w653139415,Praia Fluvial de São João do Monte,photo_gate,imgs_2
PT,PT11C,Tâmega e Sousa,lake,,3,2,wd:Q140371502,Crestuma-Lever Reservoir,photo_gate,imgs_4
PT,PT11C,Tâmega e Sousa,lake,,3,2,wd:Q140371477,Carrapatelo Reservoir,photo_gate,imgs_2
PT,PT11C,Tâmega e Sousa,lake,,3,2,osm:r5011894,Albufeira do Torrão,photo_gate,imgs_0
PL,PL514,Miasto Wrocław,lake,,3,2,osm:w32610514,Staw Pilczycki,photo_gate,imgs_1
PL,PL514,Miasto Wrocław,lake,,3,2,osm:w475788759,Kąpielisko Jeziorowa,photo_gate,imgs_0
PL,PL514,Miasto Wrocław,lake,,3,2,osm:w31855807,Staw Pawłowicki,photo_gate,imgs_0
SK,SK041,Prešovský kraj,lake,,8,2,osm:w22774945,Veľké Hincovo pleso,photo_gate,imgs_2
SK,SK041,Prešovský kraj,lake,,8,2,osm:w558904335,Hincove oká,photo_gate,imgs_3
SK,SK041,Prešovský kraj,lake,,8,2,osm:w22774946,Hincove oká,photo_gate,imgs_3
TR,TR213,Kırklareli,lake,,2,2,osm:w235740001,Beğendik Plajı,photo_gate,imgs_0
RS,RS224,Jablanička oblast,lake,,2,2,wd:Q12747651,Језеро Барје,photo_gate,imgs_1
RS,RS224,Jablanička oblast,lake,,2,2,wd:Q16011732,Брестовачко језеро,photo_gate,imgs_1
RS,RS224,Jablanička oblast,lake,,2,2,osm:w209682866,Брестовачко језеро,photo_gate,imgs_0
RS,RS225,Nišavska oblast,lake,,3,2,osm:w948094074,Staro Kupatilo,photo_gate,imgs_0
RS,RS225,Nišavska oblast,lake,,3,2,osm:w970749951,Посебно паркиралиште „Чаир”,photo_gate,imgs_0
RS,RS225,Nišavska oblast,lake,,3,2,osm:w687309620,Чаир,photo_gate,imgs_0
RS,RS228,Pčinjska oblast,lake,,3,2,osm:w95012607,Pishina e Preshevës,photo_gate,imgs_0
RS,RS228,Pčinjska oblast,lake,,3,2,wd:Q15994134,Jovac Lake,photo_gate,imgs_4
RS,RS228,Pčinjska oblast,lake,,3,2,wd:Q12748252,Aleksandrovačko Jezero,photo_gate,imgs_0
RS,RS229,Toplička oblast,lake,,2,2,osm:w1057703860,Градски базен,photo_gate,imgs_0
RS,RS229,Toplička oblast,lake,,2,2,osm:w287510939,Bazen Žitorđa,photo_gate,imgs_0
RS,RS229,Toplička oblast,lake,,2,2,wd:Q61123047,Блачко језеро,photo_gate,imgs_0
SI,SI035,Zasavska,lake,,2,2,osm:w322425649,Winter swimming pool,photo_gate,imgs_0
SI,SI035,Zasavska,lake,,2,2,osm:r12661818,Sava,photo_gate,imgs_0
SI,SI035,Zasavska,lake,,2,2,osm:r3781536,Sava,photo_gate,imgs_0
XK,XK004,Prizren,lake,,2,2,osm:w543273642,Liqeni i Vërmicës,photo_gate,imgs_0
XK,XK004,Prizren,lake,,2,2,wd:Q20565703,Горно Врачанско Езеро,photo_gate,imgs_4
XK,XK004,Prizren,lake,,2,2,osm:w454549649,Konjushka's Lake,photo_gate,imgs_1
XK,XK006,Gjilan,lake,,2,2,wd:Q7242993,Prilepnica Lake,photo_gate,imgs_0
XK,XK006,Gjilan,lake,,2,2,osm:w646328068,Evropa 2002,photo_gate,imgs_0
XK,XK006,Gjilan,lake,,2,2,osm:w460417257,Pishina ''Palma,photo_gate,imgs_0
GB,TLC33,Darlington,lake,,2,2,osm:w99267124,Bishopton Lake,photo_gate,imgs_2
GB,TLC33,Darlington,lake,,2,2,osm:r4025055,Bishopton Windsurfing Lake,photo_gate,imgs_2
GB,TLC44,Sunderland,lake,,2,2,osm:w34334036,Sunderland Aquatic Centre,photo_gate,imgs_2
GB,TLC44,Sunderland,lake,,2,2,osm:w159011729,Hetton Community Pool Car Park,photo_gate,imgs_2
GB,TLC44,Sunderland,lake,,2,2,osm:w159012680,Hetton Community Pool And Wellness Centre,photo_gate,imgs_1
GB,TLD72,Liverpool,lake,,2,2,osm:w155150089,Coburg Dock,photo_gate,imgs_3
GB,TLD72,Liverpool,lake,,2,2,osm:w155150097,Queen's Dock,floor_pool,score_4.1_below_5.4
GB,TLD72,Liverpool,lake,,2,2,osm:w155150086,Brunswick Dock,photo_gate,imgs_3
GB,TLF11,Derby,lake,,2,2,osm:r1578849,River Derwent,photo_gate,imgs_2
GB,TLF11,Derby,lake,,2,2,osm:w232978656,Leisure Centre Car Parking,photo_gate,imgs_1
GB,TLF11,Derby,lake,,2,2,osm:w232978657,Lonsdale Swimming Pool,photo_gate,imgs_1
GB,TLF21,Leicester,lake,,2,2,osm:w102534533,Leicester Leys Leisure Centre,photo_gate,imgs_3
GB,TLF21,Leicester,lake,,2,2,osm:w453277049,Leicester Lions Speedway,photo_gate,imgs_2
GB,TLF21,Leicester,lake,,2,2,osm:w102534958,Car Park A,photo_gate,imgs_0
GB,TLG23,Stoke-on-Trent,lake,,2,2,osm:w60872990,Dimensions,photo_gate,imgs_0
GB,TLG23,Stoke-on-Trent,lake,,2,2,osm:w4514768,Westport Lake,score_gate,score_3.8_below_5.4
GB,TLG38,Walsall,lake,,2,2,osm:w57956104,Darlaston Swimming Baths,photo_gate,imgs_2
GB,TLG38,Walsall,lake,,2,2,osm:w21082288,Great Barr Hall Lower Lake,photo_gate,imgs_1
GB,TLG38,Walsall,lake,,2,2,osm:w50461536,Great Barr Hall Upper Lake,photo_gate,imgs_1
GB,TLH21,Luton,lake,,2,2,osm:w1207767597,Lewsey Swimming Pool,photo_gate,imgs_3
GB,TLH21,Luton,lake,,2,2,osm:w4083410,Long Term Parking,photo_gate,imgs_0
GB,TLH21,Luton,lake,,2,2,osm:w110273446,EasyJet staff car park,photo_gate,imgs_0
GB,TLI63,"Merton, Kingston upon Thames and Sutton",lake,,2,2,osm:r7510703,Bluegate Pond,photo_gate,imgs_0
GB,TLI63,"Merton, Kingston upon Thames and Sutton",lake,,2,2,osm:w188594376,Paddling Pool,photo_gate,imgs_0
GB,TLI63,"Merton, Kingston upon Thames and Sutton",lake,,2,2,osm:w23402542,John Lewis,photo_gate,imgs_2
GB,TLI71,Barnet,lake,,2,2,osm:w127316422,Finchley Lido,photo_gate,imgs_2
GB,TLI71,Barnet,lake,,2,2,osm:w863621617,New Barnet Leisure Centre,photo_gate,imgs_0
GB,TLI71,Barnet,lake,,2,2,osm:w364203682,Decoy Brook,photo_gate,imgs_0
GB,TLI72,Brent,lake,,2,2,osm:w464588722,The Maqam Centre,photo_gate,imgs_0
GB,TLI75,Hounslow and Richmond upon Thames,lake,,3,2,osm:w5104937,Leg O'Mutton Reservoir,photo_gate,imgs_0
GB,TLI75,Hounslow and Richmond upon Thames,lake,,3,2,osm:w893125164,Brentford Dock Marina,photo_gate,imgs_2
GB,TLI75,Hounslow and Richmond upon Thames,lake,,3,2,osm:w233320295,Richmond Lock,photo_gate,imgs_2
GB,TLJ34,Isle of Wight,lake,,4,2,osm:r29744,Ryde Canoe Lake,photo_gate,imgs_2
GB,TLJ34,Isle of Wight,lake,,4,2,osm:w188334491,Brighstone Holiday Centre swimming pool,photo_gate,imgs_0
GB,TLJ34,Isle of Wight,lake,,4,2,osm:w369302402,Brighstone Holiday Centre (camping),photo_gate,imgs_0
GB,TLK71,Swindon,lake,,2,2,osm:w229343208,Car Park A,photo_gate,imgs_3
GB,TLK71,Swindon,lake,,2,2,osm:w229346660,Car Park C,photo_gate,imgs_0
GB,TLK71,Swindon,lake,,2,2,osm:w558958508,Thamesdown Hydrotherapy Pool,photo_gate,imgs_0
UA,UA-74538382B21863106612225,Rozdilna,lake,,2,2,wd:Q2651567,Cuciurgan Reservoir,photo_gate,imgs_4
UA,UA-74538382B26202854770966,Biliaivka,lake,,2,2,osm:w289160216,Lake Dragan,photo_gate,imgs_0
UA,UA-74538382B97641778556925,Bilhorod Dnistrovskyi,lake,,2,2,osm:w488185524,Davydove Lake,photo_gate,imgs_0
UA,UA-74538382B4443211725898,Tarutyne,lake,,2,2,osm:w304490949,Iazul Pătrat,photo_gate,imgs_0
UA,UA-74538382B44725547103458,Reni,lake,,3,2,osm:r11543925,Lake Cugurlui,photo_gate,imgs_1
UA,UA-74538382B44725547103458,Reni,lake,,3,2,osm:w238777262,Reni Port Basin,photo_gate,imgs_0
UA,UA-74538382B34820599431847,Mohyliv-Podilskyi,lake,,2,2,osm:r13353081,Водосховище Дністровської ГЕС-2,photo_gate,imgs_0
UA,UA-74538382B66987741978303,Sokyriany,lake,,2,2,osm:w306555769,Novyi,photo_gate,imgs_0
UA,UA-74538382B66987741978303,Sokyriany,lake,,2,2,osm:w253090198,Комсомольський став,photo_gate,imgs_0
UA,UA-74538382B31362091857930,Kelmentsi,lake,,2,2,osm:r17384600,Lacul Comsomolist,photo_gate,imgs_0
UA,UA-74538382B28282753236246,Tiachiv,lake,,2,2,osm:r3862829,Тересва,photo_gate,imgs_0
UA,UA-74538382B49148069101278,Vynohradiv,lake,,2,2,osm:w1100945831,Рибник,photo_gate,imgs_0
UA,UA-74538382B77535249747568,Uzhhorod,lake,,2,2,osm:w98897131,Мертва Тиса,photo_gate,imgs_0
UA,UA-74538382B78037249212092,Staryi Sambir,lake,,2,2,osm:r13022916,Стривігор,photo_gate,imgs_0
MD,MD-MD-CT,Cantemir,lake,,2,2,osm:w25466526,Iazul Vișniovca,photo_gate,imgs_0
MD,MD-MD-CM,Cimislia,lake,,2,2,osm:w1165450389,Iazul lui Iepure,photo_gate,imgs_0
MD,MD-MD-RE,Rezina,lake,,2,2,osm:w183364981,Iazul Trifești,photo_gate,imgs_0
MD,MD-MD-DR,Drochia,lake,,2,2,osm:w919324546,"Swimming pool ""Delfin""",photo_gate,imgs_0
MD,MD-MD-DR,Drochia,lake,,2,2,osm:r15479517,Raut,photo_gate,imgs_0
MD,MD-MD-DO,Donduseni,lake,,2,2,osm:r15479513,Raut,photo_gate,imgs_0
AD,AD-AD-05,Ordino,lake,,2,2,wd:Q9019969,Estanys de Tristaina,photo_gate,imgs_3
AD,AD-AD-05,Ordino,lake,,2,2,wd:Q21329550,Estany Esbalçat,photo_gate,imgs_2
AD,AD-AD-05,Ordino,lake,,2,2,wd:Q21329591,Estany de l'Estanyó,photo_gate,imgs_2
AD,AD-AD-03,Encamp,lake,,3,2,wd:Q21329797,Estany de l'Illa,photo_gate,imgs_1
AD,AD-AD-03,Encamp,lake,,3,2,wd:Q21329992,Estany de Montmalús,photo_gate,imgs_2
AD,AD-AD-03,Encamp,lake,,3,2,wd:Q21330258,Estany Primer,photo_gate,imgs_2
SM,SM-SM-06,Borgo Maggiore,lake,,2,2,osm:w131960371,Centro Vacanze San Marino,photo_gate,imgs_0
SM,SM-SM-06,Borgo Maggiore,lake,,2,2,osm:w131960371,Centro Vacanze San Marino,photo_gate,imgs_0
AT,AT111,Mittelburgenland,lake,,2,1,osm:w82211778,Parkplatz Hotel Sonnenpark,photo_gate,imgs_0
AT,AT111,Mittelburgenland,lake,,2,1,osm:w118911054,Sonnentherme Lutzmannsburg,photo_gate,imgs_0
AT,AT111,Mittelburgenland,lake,,2,1,osm:w346469448,Bobby Car Race Course,photo_gate,imgs_0
BE,BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,lake,,2,1,osm:w821848439,Bassin de Biestebroeck - Biestebroekdok,photo_gate,imgs_1
BE,BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,lake,,2,1,osm:w821874743,Bassin de Batelage - Schippersdok,photo_gate,imgs_0
BE,BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,lake,,2,1,osm:w261091214,Calypso 2000,photo_gate,imgs_0
AT,AT331,Außerfern,lake,,6,1,wd:Q688460,Heiterwanger See,photo_gate,imgs_1
