country,nuts3,region_name,layer,published,quota,deficit,candidate_id,candidate_name,rejected_by,rejected_detail
BG,BG424,Smolyan,mountain,,3,3,Q1548833,Golyam Perelik,photo_gate,imgs_2
BG,BG424,Smolyan,mountain,,3,3,Q3110295,Golyam Persenk,photo_gate,imgs_0
CZ,CZ071,Olomoucký kraj,mountain,,5,3,Q4052,Dlouhé stráně,score_gate,score_4.9_below_5.0
CZ,CZ071,Olomoucký kraj,mountain,,5,3,Q23824298,Příčný vrch,photo_gate,imgs_1
CZ,CZ071,Olomoucký kraj,mountain,,5,3,Q681415,Smrk,score_gate,score_4.2_below_5.0
ES,ES411,Ávila,mountain,,4,3,Q5747046,Canchal de la Ceja,score_gate,score_4.6_below_5.0
ES,ES411,Ávila,mountain,,4,3,Q3612390,La Mira,score_gate,score_4.3_below_5.0
ES,ES411,Ávila,mountain,,4,3,Q8355779,Cerro de Gorría,score_gate,score_2.9_below_5.0
GR,EL533,Florina,mountain,,3,3,Q106157200,Dambenska planina,photo_gate,imgs_0
GR,EL533,Florina,mountain,,3,3,Q1288074,Kajmakčalan,photo_gate,imgs_5
GR,EL533,Florina,mountain,,3,3,Q2302492,Verno,photo_gate,imgs_4
ES,ES512,Girona,mountain,,3,3,Q4850026,Balandrau,score_gate,score_4.7_below_5.0
ES,ES512,Girona,mountain,,3,3,Q968445,Puigpedrós,score_gate,score_4.6_below_5.0
FR,FRJ21,Ariège,mountain,,5,3,Q30912931,Pic de Creussans,score_gate,score_4.9_below_5.0
FR,FRJ21,Ariège,mountain,,5,3,Q21330160,Pic del Pla de l'Estany,score_gate,score_4.0_below_5.0
FR,FRJ21,Ariège,mountain,,5,3,Q21329204,Pic de Cabanyó,photo_gate,imgs_3
IE,IE062,Mid-East,mountain,,5,3,Q3033072,Djouce,score_gate,score_4.8_below_5.0
IE,IE062,Mid-East,mountain,,5,3,Q3079088,Great Sugar Loaf,score_gate,score_4.8_below_5.0
IE,IE062,Mid-East,mountain,,5,3,Q514648,Lugnaquilla,score_gate,score_4.7_below_5.0
RO,RO423,Hunedoara,mountain,,4,3,Q1232288,Peleaga,photo_gate,imgs_3
RO,RO423,Hunedoara,mountain,,4,3,Q897451,Parângu Mare,score_gate,score_4.9_below_5.0
RO,RO423,Hunedoara,mountain,,4,3,Q3505131,Păpușa,photo_gate,imgs_2
SE,SE322,Jämtlands län,mountain,,5,3,Q10681379,Storsnasen,photo_gate,imgs_3
SE,SE322,Jämtlands län,mountain,,5,3,Q128617919,Sonfjället,score_gate,score_4.4_below_5.0
SE,SE322,Jämtlands län,mountain,,5,3,Q10527186,Hundshögen,photo_gate,imgs_0
XK,XK004,Prizren,mountain,,3,3,Q263429,Pashtrik,score_gate,score_4.0_below_5.0
XK,XK004,Prizren,mountain,,3,3,Q8082758,Ksulja e Priftit,photo_gate,imgs_0
XK,XK004,Prizren,mountain,,3,3,Q1140631,Maja e zezë,photo_gate,imgs_2
AD,AD-AD-02,Canillo,mountain,,3,3,Q21329826,Alt de Juclar,score_gate,score_4.3_below_5.0
AD,AD-AD-02,Canillo,mountain,,3,3,Q18005600,Pic d'Escobes,score_gate,score_4.1_below_5.0
AD,AD-AD-02,Canillo,mountain,,3,3,Q21330512,Cap de la Tosa d'Entor,photo_gate,imgs_2
AL,AL012,Durrës,mountain,,2,2,Q22009675,Mali i Krujës,score_gate,score_2.2_below_5.0
AL,AL032,Fier,mountain,,2,2,,,,
AL,AL034,Korcë,mountain,,2,2,Q6737378,Morava Highlands,photo_gate,imgs_3
AL,AL034,Korcë,mountain,,2,2,Q1285400,Gramos,score_gate,score_3.4_below_5.0
AL,AL034,Korcë,mountain,,2,2,Q7205046,Pllaja e Pusit,photo_gate,imgs_1
AL,AL014,Lezhë,mountain,,2,2,Q22007588,Mali i Velës,photo_gate,imgs_5
AL,AL014,Lezhë,mountain,,2,2,Q42302393,Munella,score_gate,score_1.9_below_5.0
AL,AL014,Lezhë,mountain,,2,2,Q13045265,Rëra e Hedhur,photo_gate,imgs_3
AL,AL021,Elbasan,mountain,,2,2,Q7909224,Valamara,score_gate,score_3.7_below_5.0
AL,AL021,Elbasan,mountain,,2,2,Q568256,Jablanica (mountain),score_gate,score_3.3_below_5.0
AL,AL021,Elbasan,mountain,,2,2,Q7492257,Shebenik,score_gate,score_2.6_below_5.0
AT,AT123,Sankt Pölten,mountain,,2,2,Q315479,Schöpfl,score_gate,score_4.3_below_5.0
AT,AT124,Waldviertel,mountain,,2,2,,,,
AT,AT112,Nordburgenland,mountain,,2,2,Q909565,Brenntenriegel,photo_gate,imgs_2
AT,AT224,Oststeiermark,mountain,,2,2,,,,
AT,AT225,West- und Südsteiermark,mountain,,2,2,Q1185772,Demmerkogel,photo_gate,imgs_6
AT,AT311,Innviertel,mountain,,2,2,,,,
AT,AT221,Graz,mountain,,2,2,,,,
AT,AT321,Lungau,mountain,,2,2,Q1552520,Gstoder,score_gate,score_4.7_below_5.0
AT,AT312,Linz-Wels,mountain,,2,2,,,,
BE,BE336,Bezirk Verviers — Deutschsprachige Gemeinschaft,mountain,,2,2,Q646452,Weißer Stein (Eifel),score_gate,score_4.0_below_5.0
BE,BE336,Bezirk Verviers — Deutschsprachige Gemeinschaft,mountain,,2,2,Q2342048,Steling,score_gate,score_3.8_below_5.0
BE,BE336,Bezirk Verviers — Deutschsprachige Gemeinschaft,mountain,,2,2,Q21765762,Meisenberg,photo_gate,imgs_0
BG,BG312,Montana,mountain,,2,2,Q12296633,Todorini Kukli,photo_gate,imgs_0
BG,BG312,Montana,mountain,,2,2,Q2452229,Tri Chuke,photo_gate,imgs_2
BG,BG312,Montana,mountain,,2,2,Q2452229,Tri Chuke,photo_gate,imgs_2
BG,BG313,Vratsa,mountain,,2,2,,,,
BE,BE343,Arr. Marche-en-Famenne,mountain,,2,2,Q19947273,Col de Roche-à-Frêne,photo_gate,imgs_0
BE,BE344,Arr. Neufchâteau,mountain,,2,2,,,,
BG,BG331,Varna,mountain,,2,2,,,,
BG,BG315,Lovech,mountain,,2,2,Q7924249,Vezhen Peak,score_gate,score_4.6_below_5.0
BG,BG315,Lovech,mountain,,2,2,Q6535848,Levski Peak (Bulgaria),photo_gate,imgs_1
BG,BG315,Lovech,mountain,,2,2,Q12296294,Тетевенска Баба,photo_gate,imgs_0
BG,BG322,Gabrovo,mountain,,2,2,,,,
BG,BG324,Razgrad,mountain,,2,2,,,,
BG,BG342,Sliven,mountain,,2,2,Q12299263,Chumerna,photo_gate,imgs_1
BG,BG342,Sliven,mountain,,2,2,Q2012598,Bratan,photo_gate,imgs_0
BG,BG342,Sliven,mountain,,2,2,Q11833913,Razbojna,photo_gate,imgs_0
BG,BG333,Shumen,mountain,,2,2,,,,
BG,BG334,Targovishte,mountain,,2,2,,,,
BG,BG341,Burgas,mountain,,2,2,,,,
BG,BG423,Pazardzhik,mountain,,2,2,Q26144,Belmeken (peak),score_gate,score_3.9_below_5.0
BG,BG423,Pazardzhik,mountain,,2,2,Q33137781,Chernovets,photo_gate,imgs_0
BG,BG423,Pazardzhik,mountain,,2,2,Q12277138,Голяма Сюткя,photo_gate,imgs_0
BG,BG425,Kardzhali,mountain,,2,2,,,,
BG,BG414,Pernik,mountain,,2,2,Q202098,Ruy (mountain),score_gate,score_3.8_below_5.0
BG,BG414,Pernik,mountain,,2,2,Q12279222,Dupevitsa,photo_gate,imgs_0
BG,BG414,Pernik,mountain,,2,2,Q12275193,Vetrushka,photo_gate,imgs_0
BG,BG415,Kyustendil,mountain,,2,2,Q46499,Ruen (mountain),photo_gate,imgs_4
BG,BG415,Kyustendil,mountain,,2,2,Q12275221,Viden,photo_gate,imgs_1
BG,BG415,Kyustendil,mountain,,2,2,Q12275677,Връшник,photo_gate,imgs_0
BG,BG421,Plovdiv,mountain,,3,2,Q894703,Botev Peak,photo_gate,imgs_6
BG,BG422,Haskovo,mountain,,2,2,Q12299321,Scheynovets,photo_gate,imgs_0
BG,BG422,Haskovo,mountain,,2,2,Q9375421,Вишеград,photo_gate,imgs_0
CH,CH023,Solothurn,mountain,,2,2,,,,
CH,CH025,Jura,mountain,,2,2,Q15231,Mont Raimeux,score_gate,score_4.1_below_5.0
CH,CH011,Vaud,mountain,,2,2,Q1750006,Le Tarent,score_gate,score_4.6_below_5.0
CH,CH032,Basel-Landschaft,mountain,,2,2,,,,
CH,CH033,Aargau,mountain,,2,2,,,,
CH,CH040,Zürich,mountain,,2,2,,,,
CH,CH051,Glarus,mountain,,2,2,,,,
CH,CH061,Luzern,mountain,,2,2,,,,
CH,CH062,Uri,mountain,,2,2,Q15133,Dammastock,score_gate,score_4.7_below_5.0
CH,CH066,Zug,mountain,,2,2,,,,
CZ,CZ041,Karlovarský kraj,mountain,,4,2,Q1591405,Vladař,score_gate,score_4.8_below_5.0
CZ,CZ041,Karlovarský kraj,mountain,,4,2,Q12033059,Lesný,photo_gate,imgs_3
CZ,CZ041,Karlovarský kraj,mountain,,4,2,Q12020585,Hradiště,score_gate,score_3.2_below_5.0
DE,DE111,"Stuttgart, Stadtkreis",mountain,,2,2,,,,
DE,DE113,Esslingen,mountain,,2,2,,,,
DE,DE114,Göppingen,mountain,,2,2,,,,
DE,DE124,Rastatt,mountain,,2,2,,,,
DE,DE127,Neckar-Odenwald-Kreis,mountain,,2,2,Q896713,Katzenbuckel,score_gate,score_4.8_below_5.0
DE,DE116,Rems-Murr-Kreis,mountain,,2,2,,,,
DE,DE119,Hohenlohekreis,mountain,,2,2,,,,
DE,DE11D,Ostalbkreis,mountain,,2,2,,,,
DE,DE134,Ortenaukreis,mountain,,2,2,,,,
DE,DE13A,Waldshut,mountain,,2,2,,,,
DE,DE141,Reutlingen,mountain,,2,2,,,,
DE,DE143,Zollernalbkreis,mountain,,2,2,,,,
DE,DE145,Alb-Donau-Kreis,mountain,,2,2,,,,
DE,DE135,Rottweil,mountain,,2,2,,,,
DE,DE136,Schwarzwald-Baar-Kreis,mountain,,2,2,,,,
DE,DE137,Tuttlingen,mountain,,2,2,Q186527,Lemberg (Swabian Jura),score_gate,score_4.0_below_5.0
DE,DE12A,Calw,mountain,,2,2,,,,
DE,DE12B,Enzkreis,mountain,,2,2,,,,
DE,DE12C,Freudenstadt,mountain,,2,2,,,,
DE,DEA28,Euskirchen,mountain,,2,2,,,,
DE,DEB12,Ahrweiler,mountain,,2,2,,,,
DE,DEB23,Eifelkreis Bitburg-Prüm,mountain,,2,2,,,,
DE,DEB13,Altenkirchen (Westerwald),mountain,,2,2,,,,
DE,DEB14,Bad Kreuznach,mountain,,2,2,Q1332043,Ellerspring,photo_gate,imgs_3
DE,DEB25,Trier-Saarburg,mountain,,2,2,,,,
DE,DEB15,Birkenfeld,mountain,,2,2,,,,
DE,DEB18,Neuwied,mountain,,2,2,,,,
DE,DEB3C,Bad Dürkheim,mountain,,2,2,,,,
DE,DEB1C,Cochem-Zell,mountain,,2,2,,,,
DE,DEE0A,Mansfeld-Südharz,mountain,,2,2,,,,
DE,DEB3J,Mainz-Bingen,mountain,,2,2,,,,
DE,DEA2D,Städteregion Aachen,mountain,,2,2,,,,
DE,DED2C,Bautzen,mountain,,2,2,,,,
DE,DED2D,Görlitz,mountain,,2,2,,,,
DE,DE916,Goslar,mountain,,2,2,Q314735,Wurmberg (Harz),score_gate,score_3.6_below_5.0
DE,DED2F,Sächsische Schweiz-Osterzgebirge,mountain,,2,2,,,,
DE,DED43,Mittelsachsen,mountain,,2,2,,,,
DE,DEA56,Ennepe-Ruhr-Kreis,mountain,,2,2,,,,
DE,DED44,Vogtlandkreis,mountain,,2,2,,,,
DE,DEA58,Märkischer Kreis,mountain,,2,2,Q1998043,Nordhelle (Ebbe Mountains),score_gate,score_3.6_below_5.0
DE,DEA5B,Soest,mountain,,2,2,,,,
DE,DE735,Schwalm-Eder-Kreis,mountain,,2,2,Q127627,Wüstegarten,score_gate,score_4.5_below_5.0
DE,DE736,Waldeck-Frankenberg,mountain,,2,2,,,,
DE,DE228,"Passau, Landkreis",mountain,,2,2,,,,
DE,DE229,Regen,mountain,,3,2,Q260073,Großer Arber,photo_gate,imgs_6
DE,DE229,Regen,mountain,,3,2,Q260073,Großer Arber,photo_gate,imgs_6
DE,DE22B,Straubing-Bogen,mountain,,2,2,Q1402730,Hirschenstein (Bavarian Forest),score_gate,score_4.5_below_5.0
DE,DE147,Bodenseekreis,mountain,,2,2,,,,
DE,DE149,Sigmaringen,mountain,,2,2,,,,
DE,DE264,"Aschaffenburg, Landkreis",mountain,,2,2,,,,
DE,DE265,Bad Kissingen,mountain,,2,2,Q1158648,Dammersfeldkuppe,score_gate,score_4.1_below_5.0
DE,DE239,Schwandorf,mountain,,2,2,,,,
DE,DE245,"Bamberg, Landkreis",mountain,,2,2,,,,
DE,DE715,Bergstraße,mountain,,2,2,Q880765,Neunkircher Höhe,score_gate,score_3.8_below_5.0
DE,DE246,"Bayreuth, Landkreis",mountain,,2,2,,,,
DE,DE718,Hochtaunuskreis,mountain,,3,2,Q677873,Großer Feldberg,photo_gate,imgs_6
DE,DE718,Hochtaunuskreis,mountain,,3,2,Q677873,Großer Feldberg,photo_gate,imgs_6
DE,DE71B,Odenwaldkreis,mountain,,2,2,,,,
DE,DE71D,Rheingau-Taunus-Kreis,mountain,,2,2,Q603680,Hohe Wurzel (Taunus),score_gate,score_4.5_below_5.0
DE,DE24A,Kronach,mountain,,2,2,,,,
DE,DE24B,Kulmbach,mountain,,2,2,,,,
DE,DE24D,Wunsiedel i. Fichtelgebirge,mountain,,2,2,Q314166,Schneeberg,photo_gate,imgs_6
DE,DE24D,Wunsiedel i. Fichtelgebirge,mountain,,2,2,Q314166,Schneeberg (Fichtel Mountains),score_gate,score_4.7_below_5.0
DE,DE722,Lahn-Dill-Kreis,mountain,,2,2,,,,
DE,DE723,Limburg-Weilburg,mountain,,2,2,,,,
DE,DE21M,Traunstein,mountain,,3,2,Q244657,Zwiesel (mountain),photo_gate,imgs_5
DE,DE21N,Weilheim-Schongau,mountain,,2,2,,,,
DE,DE27A,Lindau (Bodensee),mountain,,2,2,,,,
ES,ES423,Cuenca,mountain,,2,2,,,,
GR,EL643,Evrytania,mountain,,2,2,Q391510,Tymfristos,score_gate,score_4.1_below_5.0
GR,EL643,Evrytania,mountain,,2,2,Q12878662,Kaliakouda,score_gate,score_3.0_below_5.0
ES,ES413,León,mountain,,2,2,Q3326787,Teleno,score_gate,score_4.3_below_5.0
ES,ES424,Guadalajara,mountain,,2,2,,,,
GR,EL645,Fokida,mountain,,2,2,Q730750,Mount Giona,photo_gate,imgs_4
GR,EL645,Fokida,mountain,,2,2,Q1244234,Vardousia,photo_gate,imgs_4
ES,ES414,Palencia,mountain,,2,2,,,,
ES,ES415,Salamanca,mountain,,2,2,,,,
ES,ES412,Burgos,mountain,,2,2,,,,
GR,EL652,Korinthia,mountain,,2,2,Q1232572,Mount Kyllini,photo_gate,imgs_5
GR,EL652,Korinthia,mountain,,2,2,Q7086865,Oligyrtos,photo_gate,imgs_0
ES,ES416,Segovia,mountain,,2,2,Q5964846,La Pinareja,score_gate,score_4.2_below_5.0
ES,ES425,Toledo,mountain,,2,2,,,,
GR,EL653,"Lakonia, Messinia",mountain,,3,2,Q21874612,Profitis Ilias,photo_gate,imgs_2
GR,EL653,"Lakonia, Messinia",mountain,,3,2,Q602538,Ithome,score_gate,score_4.7_below_5.0
ES,ES417,Soria,mountain,,2,2,,,,
ES,ES211,Araba/Álava,mountain,,2,2,,,,
ES,ES212,Gipuzkoa,mountain,,2,2,,,,
ES,ES111,A Coruña,mountain,,2,2,,,,
GR,EL623,"Ithaki, Kefallinia",mountain,,2,2,Q1343616,Mount Ainos,score_gate,score_4.9_below_5.0
ES,ES112,Lugo,mountain,,2,2,,,,
ES,ES220,Navarra,mountain,,3,2,Q3573794,Txamantxoia,score_gate,score_4.8_below_5.0
ES,ES220,Navarra,mountain,,3,2,Q3128667,Hautza,photo_gate,imgs_0
ES,ES230,La Rioja,mountain,,2,2,,,,
GR,EL624,Lefkada,mountain,,2,2,Q5353601,Elati (mountain),photo_gate,imgs_4
ES,ES419,Zamora,mountain,,2,2,,,,
GR,EL631,Aitoloakarnania,mountain,,2,2,Q3561875,Varasova,score_gate,score_2.9_below_5.0
GR,EL631,Aitoloakarnania,mountain,,2,2,Q12879148,Klokova,photo_gate,imgs_3
GR,EL631,Aitoloakarnania,mountain,,2,2,Q1227803,Panaitoliko (mountain range),photo_gate,imgs_4
ES,ES421,Albacete,mountain,,2,2,Q6074964,Pico Almenara,photo_gate,imgs_2
GR,EL632,Achaia,mountain,,2,2,Q1363703,Mount Erymanthos,score_gate,score_3.8_below_5.0
GR,EL632,Achaia,mountain,,2,2,Q655702,Panachaiko,score_gate,score_2.5_below_5.0
GR,EL633,Ileia,mountain,,2,2,Q6488235,Mount Lapithas,photo_gate,imgs_2
ES,ES114,Pontevedra,mountain,,2,2,,,,
GR,EL641,Voiotia,mountain,,2,2,Q215516,Mount Helicon,photo_gate,imgs_5
ES,ES422,Ciudad Real,mountain,,2,2,,,,
ES,ES242,Teruel,mountain,,2,2,,,,
DE,DEG0G,Weimarer Land,mountain,,2,2,,,,
GR,EL531,"Grevena, Kozani",mountain,,2,2,Q3554874,Vourinos,photo_gate,imgs_5
GR,EL531,"Grevena, Kozani",mountain,,2,2,Q3555791,Lyngos,photo_gate,imgs_0
GR,EL531,"Grevena, Kozani",mountain,,2,2,Q3565330,Cambunian mountains,photo_gate,imgs_0
DE,DEG0K,Saale-Orla-Kreis,mountain,,2,2,,,,
GR,EL411,"Lesvos, Limnos",mountain,,2,2,,,,
DE,DEG0Q,Schmalkalden-Meiningen,mountain,,2,2,,,,
GR,EL541,"Arta, Preveza",mountain,,2,2,Q754695,Athamanika,photo_gate,imgs_0
GR,EL541,"Arta, Preveza",mountain,,2,2,Q3555829,Xerovouni,photo_gate,imgs_0
GR,EL413,Chios,mountain,,2,2,,,,
DE,DEG0T,Ilm-Kreis,mountain,,2,2,,,,
DE,DEG0U,Saalfeld-Rudolstadt,mountain,,2,2,Q1791513,Kulm (Saalfeld),score_gate,score_3.4_below_5.0
GR,EL542,Thesprotia,mountain,,2,2,Q258996,Murgana,photo_gate,imgs_3
GR,EL542,Thesprotia,mountain,,2,2,Q258996,Murgana,photo_gate,imgs_3
DE,DEG0V,Sonneberg,mountain,,2,2,,,,
GR,EL431,Irakleio,mountain,,2,2,Q3321879,Mount Juktas,photo_gate,imgs_3
GR,EL432,Lasithi,mountain,,2,2,Q1851640,Spathi,photo_gate,imgs_2
GR,EL432,Lasithi,mountain,,2,2,Q7798619,Thrypti,photo_gate,imgs_4
GR,EL433,Rethymni,mountain,,3,2,Q3559973,Mount Kedros,photo_gate,imgs_5
GR,EL433,Rethymni,mountain,,3,2,Q25164285,Timios Stavros,score_gate,score_4.5_below_5.0
GR,EL433,Rethymni,mountain,,3,2,Q67511728,Mount Agathias,photo_gate,imgs_1
GR,EL511,Evros,mountain,,2,2,Q2223986,Fengari,photo_gate,imgs_1
GR,EL512,Xanthi,mountain,,2,2,Q20500600,Gyftokastro,photo_gate,imgs_0
GR,EL512,Xanthi,mountain,,2,2,Q20500600,Gyftokastro,photo_gate,imgs_0
GR,EL521,Imathia,mountain,,2,2,,,,
GR,EL522,Thessaloniki,mountain,,2,2,Q1076591,Mount Chortiatis,photo_gate,imgs_4
DE,DEG06,Eichsfeld,mountain,,2,2,,,,
DE,DEG09,Unstrut-Hainich-Kreis,mountain,,2,2,,,,
GR,EL523,Kilkis,mountain,,2,2,,,,
GR,EL524,Pella,mountain,,2,2,Q3394352,Mount Paiko,score_gate,score_2.6_below_5.0
GR,EL524,Pella,mountain,,2,2,Q16328923,Pinovo,photo_gate,imgs_1
GR,EL524,Pella,mountain,,2,2,Q16328923,Pinovo,photo_gate,imgs_1
GR,EL301,Voreios Tomeas Athinon,mountain,,2,2,,,,
DE,DEG0C,Gotha,mountain,,2,2,,,,
GR,EL525,Pieria,mountain,,2,2,,,,
GR,EL526,Serres,mountain,,2,2,Q2742554,Slavyanka (mountain),photo_gate,imgs_4
GR,EL526,Serres,mountain,,2,2,Q2458111,Tumba Peak (Belasica),photo_gate,imgs_3
GR,EL526,Serres,mountain,,2,2,Q3555954,Vrontous,photo_gate,imgs_0
GR,EL306,Dytiki Attiki,mountain,,2,2,,,,
DE,DEG0E,Hildburghausen,mountain,,2,2,,,,
FR,FRC12,Nièvre,mountain,,2,2,,,,
FR,FRC21,Doubs,mountain,,2,2,,,,
FR,FRC22,Jura,mountain,,2,2,,,,
FR,FRC13,Saône-et-Loire,mountain,,2,2,Q2200332,Haut-Folin,photo_gate,imgs_6
FR,FRC11,Côte-d’Or,mountain,,2,2,,,,
ES,ES611,Almería,mountain,,2,2,Q3650066,Calar Alto,score_gate,score_3.6_below_5.0
ES,ES612,Cádiz,mountain,,2,2,,,,
ES,ES613,Córdoba,mountain,,2,2,,,,
ES,ES614,Granada,mountain,,4,2,Q209528,Mulhacén,photo_gate,imgs_6
ES,ES614,Granada,mountain,,4,2,Q209528,Mulhacén,photo_gate,imgs_6
ES,ES614,Granada,mountain,,4,2,Q209528,Mulhacén,photo_gate,imgs_6
ES,ES431,Badajoz,mountain,,2,2,,,,
ES,ES615,Huelva,mountain,,2,2,,,,
ES,ES616,Jaén,mountain,,2,2,Q6075022,Pico Mágina,score_gate,score_4.5_below_5.0
ES,ES432,Cáceres,mountain,,2,2,Q5957272,Jálama,score_gate,score_4.6_below_5.0
ES,ES618,Sevilla,mountain,,2,2,,,,
ES,ES620,Murcia,mountain,,2,2,,,,
ES,ES703,El Hierro,mountain,,2,2,,,,
ES,ES704,Fuerteventura,mountain,,2,2,,,,
ES,ES706,La Gomera,mountain,,2,2,,,,
ES,ES514,Tarragona,mountain,,2,2,,,,
ES,ES708,Lanzarote,mountain,,2,2,,,,
ES,ES522,Castellón/Castelló,mountain,,2,2,,,,
ES,ES523,Valencia/València,mountain,,2,2,,,,
FR,FRY10,Guadeloupe,mountain,,2,2,,,,
HR,HR031,Primorsko-goranska županija,mountain,,4,2,Q48830819,Kamenjak,photo_gate,imgs_3
HR,HR031,Primorsko-goranska županija,mountain,,4,2,Q137884685,Televrina,photo_gate,imgs_3
HR,HR031,Primorsko-goranska županija,mountain,,4,2,Q48877097,Gorice,photo_gate,imgs_1
HR,HR034,Šibensko-kninska županija,mountain,,3,2,Q3511054,Promina (mountain),photo_gate,imgs_0
HR,HR034,Šibensko-kninska županija,mountain,,3,2,Q3443025,Veliki Kozjak,photo_gate,imgs_2
HR,HR034,Šibensko-kninska županija,mountain,,3,2,Q14537105,Moseć,photo_gate,imgs_0
HR,HR032,Ličko-senjska županija,mountain,,4,2,Q3359206,Ozeblin,photo_gate,imgs_0
HR,HR032,Ličko-senjska županija,mountain,,4,2,Q15443284,Rožanski kukovi,score_gate,score_4.6_below_5.0
HR,HR032,Ličko-senjska županija,mountain,,4,2,Q12644741,Visočica,score_gate,score_4.2_below_5.0
FR,FRK25,Loire,mountain,,2,2,,,,
FR,FRK26,Rhône,mountain,,2,2,,,,
HR,HR036,Istarska županija,mountain,,2,2,Q9368358,Veliki Planik,photo_gate,imgs_1
HR,HR036,Istarska županija,mountain,,2,2,Q9368358,Veliki Planik,photo_gate,imgs_1
FR,FRY20,Martinique ,mountain,,2,2,,,,
FR,FRK13,Haute-Loire,mountain,,2,2,,,,
FR,FRL01,Alpes-de-Haute-Provence,mountain,,3,2,Q2827877,Aiguille de Chambeyron,photo_gate,imgs_2
FR,FRY40,La Réunion,mountain,,2,2,,,,
HR,HR064,Krapinsko-zagorska županija,mountain,,2,2,Q2447461,Ivanščica,photo_gate,imgs_3
HR,HR064,Krapinsko-zagorska županija,mountain,,2,2,Q10681491,Strahinjčica,photo_gate,imgs_0
FR,FRL04,Bouches-du-Rhône,mountain,,2,2,,,,
HR,HR065,Zagrebačka županija,mountain,,2,2,Q16110441,Japetić,photo_gate,imgs_0
HR,HR065,Zagrebačka županija,mountain,,2,2,Q1903511,Martin Breg,photo_gate,imgs_1
HR,HR023,Požeško-slavonska županija,mountain,,2,2,Q1269402,Psunj,photo_gate,imgs_3
HR,HR023,Požeško-slavonska županija,mountain,,2,2,Q3437056,Ravna Gora (mountain),photo_gate,imgs_0
HR,HR023,Požeško-slavonska županija,mountain,,2,2,Q3514528,Požeška gora,photo_gate,imgs_0
FR,FRK21,Ain,mountain,,3,2,Q1142554,Crêt de la Neige,photo_gate,imgs_6
FR,FRL05,Var,mountain,,2,2,,,,
HR,HR024,Brodsko-posavska županija,mountain,,2,2,,,,
FR,FRK22,Ardèche,mountain,,2,2,,,,
HR,HR025,Osječko-baranjska županija,mountain,,2,2,Q1559425,Dilj,photo_gate,imgs_0
FR,FRK23,Drôme,mountain,,2,2,,,,
FR,FRJ25,Lot,mountain,,2,2,,,,
FR,FRI23,Haute-Vienne,mountain,,2,2,,,,
FR,FRJ27,Tarn,mountain,,2,2,,,,
FR,FRF34,Vosges,mountain,,2,2,,,,
